"","state","bin","value","target","type","forecast_week","location"
"4515","California","5.9",0,"6 wk ahead","Bin","2020-EW10","California"
"4516","California","6",0,"6 wk ahead","Bin","2020-EW10","California"
"4517","California","6.1",0,"6 wk ahead","Bin","2020-EW10","California"
"4518","California","6.2",0,"6 wk ahead","Bin","2020-EW10","California"
"4519","California","6.3",0,"6 wk ahead","Bin","2020-EW10","California"
"4520","California","6.4",0,"6 wk ahead","Bin","2020-EW10","California"
"4521","California","6.5",0,"6 wk ahead","Bin","2020-EW10","California"
"4522","California","6.6",0,"6 wk ahead","Bin","2020-EW10","California"
"4523","California","6.7",0,"6 wk ahead","Bin","2020-EW10","California"
"4524","California","6.8",0,"6 wk ahead","Bin","2020-EW10","California"
"4525","California","6.9",0,"6 wk ahead","Bin","2020-EW10","California"
"4526","California","7",0,"6 wk ahead","Bin","2020-EW10","California"
"4527","California","7.1",0,"6 wk ahead","Bin","2020-EW10","California"
"4528","California","7.2",0,"6 wk ahead","Bin","2020-EW10","California"
"4529","California","7.3",0,"6 wk ahead","Bin","2020-EW10","California"
"4530","California","7.4",0,"6 wk ahead","Bin","2020-EW10","California"
"4531","California","7.5",0,"6 wk ahead","Bin","2020-EW10","California"
"4532","California","7.6",0,"6 wk ahead","Bin","2020-EW10","California"
"4533","California","7.7",0,"6 wk ahead","Bin","2020-EW10","California"
"4534","California","7.8",0,"6 wk ahead","Bin","2020-EW10","California"
"4535","California","7.9",0,"6 wk ahead","Bin","2020-EW10","California"
"4536","California","8",0,"6 wk ahead","Bin","2020-EW10","California"
"4537","California","8.1",0,"6 wk ahead","Bin","2020-EW10","California"
"4538","California","8.2",0,"6 wk ahead","Bin","2020-EW10","California"
"4539","California","8.3",0,"6 wk ahead","Bin","2020-EW10","California"
"4540","California","8.4",0,"6 wk ahead","Bin","2020-EW10","California"
"4541","California","8.5",0,"6 wk ahead","Bin","2020-EW10","California"
"4542","California","8.6",0,"6 wk ahead","Bin","2020-EW10","California"
"4543","California","8.7",0,"6 wk ahead","Bin","2020-EW10","California"
"4544","California","8.8",0,"6 wk ahead","Bin","2020-EW10","California"
"4545","California","8.9",0,"6 wk ahead","Bin","2020-EW10","California"
"4546","California","9",0,"6 wk ahead","Bin","2020-EW10","California"
"4547","California","9.1",0,"6 wk ahead","Bin","2020-EW10","California"
"4548","California","9.2",0,"6 wk ahead","Bin","2020-EW10","California"
"4549","California","9.3",0,"6 wk ahead","Bin","2020-EW10","California"
"4550","California","9.4",0,"6 wk ahead","Bin","2020-EW10","California"
"4551","California","9.5",0,"6 wk ahead","Bin","2020-EW10","California"
"4552","California","9.6",0,"6 wk ahead","Bin","2020-EW10","California"
"4553","California","9.7",0,"6 wk ahead","Bin","2020-EW10","California"
"4554","California","9.8",0,"6 wk ahead","Bin","2020-EW10","California"
"4555","California","9.9",0,"6 wk ahead","Bin","2020-EW10","California"
"4556","California","10",0,"6 wk ahead","Bin","2020-EW10","California"
"4557","California","10.1",0,"6 wk ahead","Bin","2020-EW10","California"
"4558","California","10.2",0,"6 wk ahead","Bin","2020-EW10","California"
"4559","California","10.3",0,"6 wk ahead","Bin","2020-EW10","California"
"4560","California","10.4",0,"6 wk ahead","Bin","2020-EW10","California"
"4561","California","10.5",0,"6 wk ahead","Bin","2020-EW10","California"
"4562","California","10.6",0,"6 wk ahead","Bin","2020-EW10","California"
"4563","California","10.7",0,"6 wk ahead","Bin","2020-EW10","California"
"4564","California","10.8",0,"6 wk ahead","Bin","2020-EW10","California"
"4565","California","10.9",0,"6 wk ahead","Bin","2020-EW10","California"
"4566","California","11",0,"6 wk ahead","Bin","2020-EW10","California"
"4567","California","11.1",0,"6 wk ahead","Bin","2020-EW10","California"
"4568","California","11.2",0,"6 wk ahead","Bin","2020-EW10","California"
"4569","California","11.3",0,"6 wk ahead","Bin","2020-EW10","California"
"4570","California","11.4",0,"6 wk ahead","Bin","2020-EW10","California"
"4571","California","11.5",0,"6 wk ahead","Bin","2020-EW10","California"
"4572","California","11.6",0,"6 wk ahead","Bin","2020-EW10","California"
"4573","California","11.7",0,"6 wk ahead","Bin","2020-EW10","California"
"4574","California","11.8",0,"6 wk ahead","Bin","2020-EW10","California"
"4575","California","11.9",0,"6 wk ahead","Bin","2020-EW10","California"
"4576","California","12",0,"6 wk ahead","Bin","2020-EW10","California"
"4577","California","12.1",0,"6 wk ahead","Bin","2020-EW10","California"
"4578","California","12.2",0,"6 wk ahead","Bin","2020-EW10","California"
"4579","California","12.3",0,"6 wk ahead","Bin","2020-EW10","California"
"4580","California","12.4",0,"6 wk ahead","Bin","2020-EW10","California"
"4581","California","12.5",0,"6 wk ahead","Bin","2020-EW10","California"
"4582","California","12.6",0,"6 wk ahead","Bin","2020-EW10","California"
"4583","California","12.7",0,"6 wk ahead","Bin","2020-EW10","California"
"4584","California","12.8",0,"6 wk ahead","Bin","2020-EW10","California"
"4585","California","12.9",0,"6 wk ahead","Bin","2020-EW10","California"
"4586","California","13",0,"6 wk ahead","Bin","2020-EW10","California"
"4587","California","2019-EW40",0,"Peak Week","Bin","2020-EW10","California"
"4588","California","2019-EW41",0,"Peak Week","Bin","2020-EW10","California"
"4589","California","2019-EW42",0,"Peak Week","Bin","2020-EW10","California"
"4590","California","2019-EW43",0,"Peak Week","Bin","2020-EW10","California"
"4591","California","2019-EW44",0,"Peak Week","Bin","2020-EW10","California"
"4592","California","2019-EW45",0,"Peak Week","Bin","2020-EW10","California"
"4593","California","2019-EW46",0,"Peak Week","Bin","2020-EW10","California"
"4594","California","2019-EW47",0,"Peak Week","Bin","2020-EW10","California"
"4595","California","2019-EW48",0,"Peak Week","Bin","2020-EW10","California"
"4596","California","2019-EW49",0,"Peak Week","Bin","2020-EW10","California"
"4597","California","2019-EW50",0,"Peak Week","Bin","2020-EW10","California"
"4598","California","2019-EW51",0,"Peak Week","Bin","2020-EW10","California"
"4599","California","2019-EW52",0,"Peak Week","Bin","2020-EW10","California"
"4600","California","2020-EW01",0,"Peak Week","Bin","2020-EW10","California"
"4601","California","2020-EW02",0,"Peak Week","Bin","2020-EW10","California"
"4602","California","2020-EW03",0,"Peak Week","Bin","2020-EW10","California"
"4603","California","2020-EW04",0,"Peak Week","Bin","2020-EW10","California"
"4604","California","2020-EW05",0,"Peak Week","Bin","2020-EW10","California"
"4605","California","2020-EW06",0.955,"Peak Week","Bin","2020-EW10","California"
"4606","California","2020-EW07",0,"Peak Week","Bin","2020-EW10","California"
"4607","California","2020-EW08",0,"Peak Week","Bin","2020-EW10","California"
"4608","California","2020-EW09",0,"Peak Week","Bin","2020-EW10","California"
"4609","California","2020-EW10",0,"Peak Week","Bin","2020-EW10","California"
"4610","California","2020-EW11",0.005,"Peak Week","Bin","2020-EW10","California"
"4611","California","2020-EW12",0.035,"Peak Week","Bin","2020-EW10","California"
"4612","California","2020-EW13",0.002,"Peak Week","Bin","2020-EW10","California"
"4613","California","2020-EW14",0.002,"Peak Week","Bin","2020-EW10","California"
"4614","California","2020-EW15",0.001,"Peak Week","Bin","2020-EW10","California"
"4615","California","2020-EW16",0,"Peak Week","Bin","2020-EW10","California"
"4616","California","2020-EW17",0,"Peak Week","Bin","2020-EW10","California"
"4617","California","2020-EW18",0,"Peak Week","Bin","2020-EW10","California"
"4618","California","2020-EW19",0,"Peak Week","Bin","2020-EW10","California"
"4619","California","2020-EW20",0,"Peak Week","Bin","2020-EW10","California"
"4620","California","0",0,"Peak Percentage","Bin","2020-EW10","California"
"4621","California","0.1",0,"Peak Percentage","Bin","2020-EW10","California"
"4622","California","0.2",0,"Peak Percentage","Bin","2020-EW10","California"
"4623","California","0.3",0,"Peak Percentage","Bin","2020-EW10","California"
"4624","California","0.4",0,"Peak Percentage","Bin","2020-EW10","California"
"4625","California","0.5",0,"Peak Percentage","Bin","2020-EW10","California"
"4626","California","0.6",0,"Peak Percentage","Bin","2020-EW10","California"
"4627","California","0.7",0,"Peak Percentage","Bin","2020-EW10","California"
"4628","California","0.8",0,"Peak Percentage","Bin","2020-EW10","California"
"4629","California","0.9",0,"Peak Percentage","Bin","2020-EW10","California"
"4630","California","1",0,"Peak Percentage","Bin","2020-EW10","California"
"4631","California","1.1",0,"Peak Percentage","Bin","2020-EW10","California"
"4632","California","1.2",0,"Peak Percentage","Bin","2020-EW10","California"
"4633","California","1.3",0,"Peak Percentage","Bin","2020-EW10","California"
"4634","California","1.4",0,"Peak Percentage","Bin","2020-EW10","California"
"4635","California","1.5",0,"Peak Percentage","Bin","2020-EW10","California"
"4636","California","1.6",0,"Peak Percentage","Bin","2020-EW10","California"
"4637","California","1.7",0,"Peak Percentage","Bin","2020-EW10","California"
"4638","California","1.8",0,"Peak Percentage","Bin","2020-EW10","California"
"4639","California","1.9",0,"Peak Percentage","Bin","2020-EW10","California"
"4640","California","2",0,"Peak Percentage","Bin","2020-EW10","California"
"4641","California","2.1",0,"Peak Percentage","Bin","2020-EW10","California"
"4642","California","2.2",0,"Peak Percentage","Bin","2020-EW10","California"
"4643","California","2.3",0,"Peak Percentage","Bin","2020-EW10","California"
"4644","California","2.4",0,"Peak Percentage","Bin","2020-EW10","California"
"4645","California","2.5",0,"Peak Percentage","Bin","2020-EW10","California"
"4646","California","2.6",0,"Peak Percentage","Bin","2020-EW10","California"
"4647","California","2.7",0,"Peak Percentage","Bin","2020-EW10","California"
"4648","California","2.8",0,"Peak Percentage","Bin","2020-EW10","California"
"4649","California","2.9",0,"Peak Percentage","Bin","2020-EW10","California"
"4650","California","3",0,"Peak Percentage","Bin","2020-EW10","California"
"4651","California","3.1",0,"Peak Percentage","Bin","2020-EW10","California"
"4652","California","3.2",0,"Peak Percentage","Bin","2020-EW10","California"
"4653","California","3.3",0,"Peak Percentage","Bin","2020-EW10","California"
"4654","California","3.4",0,"Peak Percentage","Bin","2020-EW10","California"
"4655","California","3.5",0,"Peak Percentage","Bin","2020-EW10","California"
"4656","California","3.6",0,"Peak Percentage","Bin","2020-EW10","California"
"4657","California","3.7",0,"Peak Percentage","Bin","2020-EW10","California"
"4658","California","3.8",0,"Peak Percentage","Bin","2020-EW10","California"
"4659","California","3.9",0,"Peak Percentage","Bin","2020-EW10","California"
"4660","California","4",0,"Peak Percentage","Bin","2020-EW10","California"
"4661","California","4.1",0,"Peak Percentage","Bin","2020-EW10","California"
"4662","California","4.2",0,"Peak Percentage","Bin","2020-EW10","California"
"4663","California","4.3",0,"Peak Percentage","Bin","2020-EW10","California"
"4664","California","4.4",0,"Peak Percentage","Bin","2020-EW10","California"
"4665","California","4.5",0,"Peak Percentage","Bin","2020-EW10","California"
"4666","California","4.6",0,"Peak Percentage","Bin","2020-EW10","California"
"4667","California","4.7",0,"Peak Percentage","Bin","2020-EW10","California"
"4668","California","4.8",0,"Peak Percentage","Bin","2020-EW10","California"
"4669","California","4.9",0,"Peak Percentage","Bin","2020-EW10","California"
"4670","California","5",0,"Peak Percentage","Bin","2020-EW10","California"
"4671","California","5.1",0,"Peak Percentage","Bin","2020-EW10","California"
"4672","California","5.2",0,"Peak Percentage","Bin","2020-EW10","California"
"4673","California","5.3",0,"Peak Percentage","Bin","2020-EW10","California"
"4674","California","5.4",0,"Peak Percentage","Bin","2020-EW10","California"
"4675","California","5.5",0,"Peak Percentage","Bin","2020-EW10","California"
"4676","California","5.6",0,"Peak Percentage","Bin","2020-EW10","California"
"4677","California","5.7",0,"Peak Percentage","Bin","2020-EW10","California"
"4678","California","5.8",0,"Peak Percentage","Bin","2020-EW10","California"
"4679","California","5.9",0,"Peak Percentage","Bin","2020-EW10","California"
"4680","California","6",0,"Peak Percentage","Bin","2020-EW10","California"
"4681","California","6.1",0,"Peak Percentage","Bin","2020-EW10","California"
"4682","California","6.2",0.956,"Peak Percentage","Bin","2020-EW10","California"
"4683","California","6.3",0.005,"Peak Percentage","Bin","2020-EW10","California"
"4684","California","6.4",0.004,"Peak Percentage","Bin","2020-EW10","California"
"4685","California","6.5",0.004,"Peak Percentage","Bin","2020-EW10","California"
"4686","California","6.6",0.005,"Peak Percentage","Bin","2020-EW10","California"
"4687","California","6.7",0.007,"Peak Percentage","Bin","2020-EW10","California"
"4688","California","6.8",0.001,"Peak Percentage","Bin","2020-EW10","California"
"4689","California","6.9",0,"Peak Percentage","Bin","2020-EW10","California"
"4690","California","7",0.001,"Peak Percentage","Bin","2020-EW10","California"
"4691","California","7.1",0.001,"Peak Percentage","Bin","2020-EW10","California"
"4692","California","7.2",0.001,"Peak Percentage","Bin","2020-EW10","California"
"4693","California","7.3",0.001,"Peak Percentage","Bin","2020-EW10","California"
"4694","California","7.4",0,"Peak Percentage","Bin","2020-EW10","California"
"4695","California","7.5",0.003,"Peak Percentage","Bin","2020-EW10","California"
"4696","California","7.6",0.003,"Peak Percentage","Bin","2020-EW10","California"
"4697","California","7.7",0,"Peak Percentage","Bin","2020-EW10","California"
"4698","California","7.8",0,"Peak Percentage","Bin","2020-EW10","California"
"4699","California","7.9",0.002,"Peak Percentage","Bin","2020-EW10","California"
"4700","California","8",0.001,"Peak Percentage","Bin","2020-EW10","California"
"4701","California","8.1",0.002,"Peak Percentage","Bin","2020-EW10","California"
"4702","California","8.2",0,"Peak Percentage","Bin","2020-EW10","California"
"4703","California","8.3",0,"Peak Percentage","Bin","2020-EW10","California"
"4704","California","8.4",0.001,"Peak Percentage","Bin","2020-EW10","California"
"4705","California","8.5",0,"Peak Percentage","Bin","2020-EW10","California"
"4706","California","8.6",0,"Peak Percentage","Bin","2020-EW10","California"
"4707","California","8.7",0,"Peak Percentage","Bin","2020-EW10","California"
"4708","California","8.8",0,"Peak Percentage","Bin","2020-EW10","California"
"4709","California","8.9",0,"Peak Percentage","Bin","2020-EW10","California"
"4710","California","9",0,"Peak Percentage","Bin","2020-EW10","California"
"4711","California","9.1",0,"Peak Percentage","Bin","2020-EW10","California"
"4712","California","9.2",0,"Peak Percentage","Bin","2020-EW10","California"
"4713","California","9.3",0,"Peak Percentage","Bin","2020-EW10","California"
"4714","California","9.4",0,"Peak Percentage","Bin","2020-EW10","California"
"4715","California","9.5",0,"Peak Percentage","Bin","2020-EW10","California"
"4716","California","9.6",0,"Peak Percentage","Bin","2020-EW10","California"
"4717","California","9.7",0,"Peak Percentage","Bin","2020-EW10","California"
"4718","California","9.8",0.001,"Peak Percentage","Bin","2020-EW10","California"
"4719","California","9.9",0,"Peak Percentage","Bin","2020-EW10","California"
"4720","California","10",0,"Peak Percentage","Bin","2020-EW10","California"
"4721","California","10.1",0,"Peak Percentage","Bin","2020-EW10","California"
"4722","California","10.2",0,"Peak Percentage","Bin","2020-EW10","California"
"4723","California","10.3",0,"Peak Percentage","Bin","2020-EW10","California"
"4724","California","10.4",0,"Peak Percentage","Bin","2020-EW10","California"
"4725","California","10.5",0,"Peak Percentage","Bin","2020-EW10","California"
"4726","California","10.6",0.001,"Peak Percentage","Bin","2020-EW10","California"
"4727","California","10.7",0,"Peak Percentage","Bin","2020-EW10","California"
