"","state","bin","value","target","type","forecast_week"
"3913","California","11.2",0,"1 wk ahead","Bin","2020-EW10"
"3914","California","11.3",0,"1 wk ahead","Bin","2020-EW10"
"3915","California","11.4",0,"1 wk ahead","Bin","2020-EW10"
"3916","California","11.5",0,"1 wk ahead","Bin","2020-EW10"
"3917","California","11.6",0,"1 wk ahead","Bin","2020-EW10"
"3918","California","11.7",0,"1 wk ahead","Bin","2020-EW10"
"3919","California","11.8",0,"1 wk ahead","Bin","2020-EW10"
"3920","California","11.9",0,"1 wk ahead","Bin","2020-EW10"
"3921","California","12",0,"1 wk ahead","Bin","2020-EW10"
"3922","California","12.1",0,"1 wk ahead","Bin","2020-EW10"
"3923","California","12.2",0,"1 wk ahead","Bin","2020-EW10"
"3924","California","12.3",0,"1 wk ahead","Bin","2020-EW10"
"3925","California","12.4",0,"1 wk ahead","Bin","2020-EW10"
"3926","California","12.5",0,"1 wk ahead","Bin","2020-EW10"
"3927","California","12.6",0,"1 wk ahead","Bin","2020-EW10"
"3928","California","12.7",0,"1 wk ahead","Bin","2020-EW10"
"3929","California","12.8",0,"1 wk ahead","Bin","2020-EW10"
"3930","California","12.9",0,"1 wk ahead","Bin","2020-EW10"
"3931","California","13",0,"1 wk ahead","Bin","2020-EW10"
"3932","California","0",0,"2 wk ahead","Bin","2020-EW10"
"3933","California","0.1",0,"2 wk ahead","Bin","2020-EW10"
"3934","California","0.2",0,"2 wk ahead","Bin","2020-EW10"
"3935","California","0.3",0,"2 wk ahead","Bin","2020-EW10"
"3936","California","0.4",0,"2 wk ahead","Bin","2020-EW10"
"3937","California","0.5",0,"2 wk ahead","Bin","2020-EW10"
"3938","California","0.6",0,"2 wk ahead","Bin","2020-EW10"
"3939","California","0.7",0,"2 wk ahead","Bin","2020-EW10"
"3940","California","0.8",0,"2 wk ahead","Bin","2020-EW10"
"3941","California","0.9",0,"2 wk ahead","Bin","2020-EW10"
"3942","California","1",0,"2 wk ahead","Bin","2020-EW10"
"3943","California","1.1",0,"2 wk ahead","Bin","2020-EW10"
"3944","California","1.2",0,"2 wk ahead","Bin","2020-EW10"
"3945","California","1.3",0,"2 wk ahead","Bin","2020-EW10"
"3946","California","1.4",0,"2 wk ahead","Bin","2020-EW10"
"3947","California","1.5",0,"2 wk ahead","Bin","2020-EW10"
"3948","California","1.6",0,"2 wk ahead","Bin","2020-EW10"
"3949","California","1.7",0,"2 wk ahead","Bin","2020-EW10"
"3950","California","1.8",0,"2 wk ahead","Bin","2020-EW10"
"3951","California","1.9",0,"2 wk ahead","Bin","2020-EW10"
"3952","California","2",0,"2 wk ahead","Bin","2020-EW10"
"3953","California","2.1",0,"2 wk ahead","Bin","2020-EW10"
"3954","California","2.2",0,"2 wk ahead","Bin","2020-EW10"
"3955","California","2.3",0.001,"2 wk ahead","Bin","2020-EW10"
"3956","California","2.4",0.004,"2 wk ahead","Bin","2020-EW10"
"3957","California","2.5",0.006,"2 wk ahead","Bin","2020-EW10"
"3958","California","2.6",0.005,"2 wk ahead","Bin","2020-EW10"
"3959","California","2.7",0.01,"2 wk ahead","Bin","2020-EW10"
"3960","California","2.8",0.012,"2 wk ahead","Bin","2020-EW10"
"3961","California","2.9",0.019,"2 wk ahead","Bin","2020-EW10"
"3962","California","3",0.014,"2 wk ahead","Bin","2020-EW10"
"3963","California","3.1",0.023,"2 wk ahead","Bin","2020-EW10"
"3964","California","3.2",0.029,"2 wk ahead","Bin","2020-EW10"
"3965","California","3.3",0.036,"2 wk ahead","Bin","2020-EW10"
"3966","California","3.4",0.041,"2 wk ahead","Bin","2020-EW10"
"3967","California","3.5",0.04,"2 wk ahead","Bin","2020-EW10"
"3968","California","3.6",0.035,"2 wk ahead","Bin","2020-EW10"
"3969","California","3.7",0.061,"2 wk ahead","Bin","2020-EW10"
"3970","California","3.8",0.045,"2 wk ahead","Bin","2020-EW10"
"3971","California","3.9",0.037,"2 wk ahead","Bin","2020-EW10"
"3972","California","4",0.049,"2 wk ahead","Bin","2020-EW10"
"3973","California","4.1",0.036,"2 wk ahead","Bin","2020-EW10"
"3974","California","4.2",0.051,"2 wk ahead","Bin","2020-EW10"
"3975","California","4.3",0.031,"2 wk ahead","Bin","2020-EW10"
"3976","California","4.4",0.039,"2 wk ahead","Bin","2020-EW10"
"3977","California","4.5",0.045,"2 wk ahead","Bin","2020-EW10"
"3978","California","4.6",0.029,"2 wk ahead","Bin","2020-EW10"
"3979","California","4.7",0.035,"2 wk ahead","Bin","2020-EW10"
"3980","California","4.8",0.028,"2 wk ahead","Bin","2020-EW10"
"3981","California","4.9",0.02,"2 wk ahead","Bin","2020-EW10"
"3982","California","5",0.023,"2 wk ahead","Bin","2020-EW10"
"3983","California","5.1",0.024,"2 wk ahead","Bin","2020-EW10"
"3984","California","5.2",0.019,"2 wk ahead","Bin","2020-EW10"
"3985","California","5.3",0.02,"2 wk ahead","Bin","2020-EW10"
"3986","California","5.4",0.017,"2 wk ahead","Bin","2020-EW10"
"3987","California","5.5",0.018,"2 wk ahead","Bin","2020-EW10"
"3988","California","5.6",0.024,"2 wk ahead","Bin","2020-EW10"
"3989","California","5.7",0.007,"2 wk ahead","Bin","2020-EW10"
"3990","California","5.8",0.011,"2 wk ahead","Bin","2020-EW10"
"3991","California","5.9",0.006,"2 wk ahead","Bin","2020-EW10"
"3992","California","6",0.007,"2 wk ahead","Bin","2020-EW10"
"3993","California","6.1",0.005,"2 wk ahead","Bin","2020-EW10"
"3994","California","6.2",0.002,"2 wk ahead","Bin","2020-EW10"
"3995","California","6.3",0.004,"2 wk ahead","Bin","2020-EW10"
"3996","California","6.4",0.003,"2 wk ahead","Bin","2020-EW10"
"3997","California","6.5",0.003,"2 wk ahead","Bin","2020-EW10"
"3998","California","6.6",0.005,"2 wk ahead","Bin","2020-EW10"
"3999","California","6.7",0.007,"2 wk ahead","Bin","2020-EW10"
"4000","California","6.8",0.001,"2 wk ahead","Bin","2020-EW10"
"4001","California","6.9",0,"2 wk ahead","Bin","2020-EW10"
"4002","California","7",0.001,"2 wk ahead","Bin","2020-EW10"
"4003","California","7.1",0.001,"2 wk ahead","Bin","2020-EW10"
"4004","California","7.2",0.001,"2 wk ahead","Bin","2020-EW10"
"4005","California","7.3",0.001,"2 wk ahead","Bin","2020-EW10"
"4006","California","7.4",0,"2 wk ahead","Bin","2020-EW10"
"4007","California","7.5",0.002,"2 wk ahead","Bin","2020-EW10"
"4008","California","7.6",0.001,"2 wk ahead","Bin","2020-EW10"
"4009","California","7.7",0,"2 wk ahead","Bin","2020-EW10"
"4010","California","7.8",0,"2 wk ahead","Bin","2020-EW10"
"4011","California","7.9",0.002,"2 wk ahead","Bin","2020-EW10"
"4012","California","8",0.001,"2 wk ahead","Bin","2020-EW10"
"4013","California","8.1",0.001,"2 wk ahead","Bin","2020-EW10"
"4014","California","8.2",0,"2 wk ahead","Bin","2020-EW10"
"4015","California","8.3",0,"2 wk ahead","Bin","2020-EW10"
"4016","California","8.4",0,"2 wk ahead","Bin","2020-EW10"
"4017","California","8.5",0,"2 wk ahead","Bin","2020-EW10"
"4018","California","8.6",0,"2 wk ahead","Bin","2020-EW10"
"4019","California","8.7",0,"2 wk ahead","Bin","2020-EW10"
"4020","California","8.8",0,"2 wk ahead","Bin","2020-EW10"
"4021","California","8.9",0,"2 wk ahead","Bin","2020-EW10"
"4022","California","9",0,"2 wk ahead","Bin","2020-EW10"
"4023","California","9.1",0,"2 wk ahead","Bin","2020-EW10"
"4024","California","9.2",0,"2 wk ahead","Bin","2020-EW10"
"4025","California","9.3",0,"2 wk ahead","Bin","2020-EW10"
"4026","California","9.4",0,"2 wk ahead","Bin","2020-EW10"
"4027","California","9.5",0,"2 wk ahead","Bin","2020-EW10"
"4028","California","9.6",0,"2 wk ahead","Bin","2020-EW10"
"4029","California","9.7",0,"2 wk ahead","Bin","2020-EW10"
"4030","California","9.8",0.001,"2 wk ahead","Bin","2020-EW10"
"4031","California","9.9",0,"2 wk ahead","Bin","2020-EW10"
"4032","California","10",0,"2 wk ahead","Bin","2020-EW10"
"4033","California","10.1",0,"2 wk ahead","Bin","2020-EW10"
"4034","California","10.2",0,"2 wk ahead","Bin","2020-EW10"
"4035","California","10.3",0,"2 wk ahead","Bin","2020-EW10"
"4036","California","10.4",0,"2 wk ahead","Bin","2020-EW10"
"4037","California","10.5",0,"2 wk ahead","Bin","2020-EW10"
"4038","California","10.6",0.001,"2 wk ahead","Bin","2020-EW10"
"4039","California","10.7",0,"2 wk ahead","Bin","2020-EW10"
"4040","California","10.8",0,"2 wk ahead","Bin","2020-EW10"
"4041","California","10.9",0,"2 wk ahead","Bin","2020-EW10"
"4042","California","11",0,"2 wk ahead","Bin","2020-EW10"
"4043","California","11.1",0,"2 wk ahead","Bin","2020-EW10"
"4044","California","11.2",0,"2 wk ahead","Bin","2020-EW10"
"4045","California","11.3",0,"2 wk ahead","Bin","2020-EW10"
"4046","California","11.4",0,"2 wk ahead","Bin","2020-EW10"
"4047","California","11.5",0,"2 wk ahead","Bin","2020-EW10"
"4048","California","11.6",0,"2 wk ahead","Bin","2020-EW10"
"4049","California","11.7",0,"2 wk ahead","Bin","2020-EW10"
"4050","California","11.8",0,"2 wk ahead","Bin","2020-EW10"
"4051","California","11.9",0,"2 wk ahead","Bin","2020-EW10"
"4052","California","12",0,"2 wk ahead","Bin","2020-EW10"
"4053","California","12.1",0,"2 wk ahead","Bin","2020-EW10"
"4054","California","12.2",0,"2 wk ahead","Bin","2020-EW10"
"4055","California","12.3",0,"2 wk ahead","Bin","2020-EW10"
"4056","California","12.4",0,"2 wk ahead","Bin","2020-EW10"
"4057","California","12.5",0,"2 wk ahead","Bin","2020-EW10"
"4058","California","12.6",0,"2 wk ahead","Bin","2020-EW10"
"4059","California","12.7",0,"2 wk ahead","Bin","2020-EW10"
"4060","California","12.8",0,"2 wk ahead","Bin","2020-EW10"
"4061","California","12.9",0,"2 wk ahead","Bin","2020-EW10"
"4062","California","13",0,"2 wk ahead","Bin","2020-EW10"
"4063","California","0",0,"3 wk ahead","Bin","2020-EW10"
"4064","California","0.1",0,"3 wk ahead","Bin","2020-EW10"
"4065","California","0.2",0,"3 wk ahead","Bin","2020-EW10"
"4066","California","0.3",0,"3 wk ahead","Bin","2020-EW10"
"4067","California","0.4",0,"3 wk ahead","Bin","2020-EW10"
"4068","California","0.5",0,"3 wk ahead","Bin","2020-EW10"
"4069","California","0.6",0,"3 wk ahead","Bin","2020-EW10"
"4070","California","0.7",0,"3 wk ahead","Bin","2020-EW10"
"4071","California","0.8",0,"3 wk ahead","Bin","2020-EW10"
"4072","California","0.9",0,"3 wk ahead","Bin","2020-EW10"
"4073","California","1",0,"3 wk ahead","Bin","2020-EW10"
"4074","California","1.1",0,"3 wk ahead","Bin","2020-EW10"
"4075","California","1.2",0,"3 wk ahead","Bin","2020-EW10"
"4076","California","1.3",0,"3 wk ahead","Bin","2020-EW10"
"4077","California","1.4",0,"3 wk ahead","Bin","2020-EW10"
"4078","California","1.5",0,"3 wk ahead","Bin","2020-EW10"
"4079","California","1.6",0,"3 wk ahead","Bin","2020-EW10"
"4080","California","1.7",0,"3 wk ahead","Bin","2020-EW10"
"4081","California","1.8",0,"3 wk ahead","Bin","2020-EW10"
"4082","California","1.9",0.001,"3 wk ahead","Bin","2020-EW10"
"4083","California","2",0.003,"3 wk ahead","Bin","2020-EW10"
"4084","California","2.1",0.007,"3 wk ahead","Bin","2020-EW10"
"4085","California","2.2",0.007,"3 wk ahead","Bin","2020-EW10"
"4086","California","2.3",0.012,"3 wk ahead","Bin","2020-EW10"
"4087","California","2.4",0.019,"3 wk ahead","Bin","2020-EW10"
"4088","California","2.5",0.021,"3 wk ahead","Bin","2020-EW10"
"4089","California","2.6",0.036,"3 wk ahead","Bin","2020-EW10"
"4090","California","2.7",0.047,"3 wk ahead","Bin","2020-EW10"
"4091","California","2.8",0.047,"3 wk ahead","Bin","2020-EW10"
"4092","California","2.9",0.053,"3 wk ahead","Bin","2020-EW10"
"4093","California","3",0.043,"3 wk ahead","Bin","2020-EW10"
"4094","California","3.1",0.059,"3 wk ahead","Bin","2020-EW10"
"4095","California","3.2",0.061,"3 wk ahead","Bin","2020-EW10"
"4096","California","3.3",0.046,"3 wk ahead","Bin","2020-EW10"
"4097","California","3.4",0.062,"3 wk ahead","Bin","2020-EW10"
"4098","California","3.5",0.054,"3 wk ahead","Bin","2020-EW10"
"4099","California","3.6",0.061,"3 wk ahead","Bin","2020-EW10"
"4100","California","3.7",0.044,"3 wk ahead","Bin","2020-EW10"
"4101","California","3.8",0.045,"3 wk ahead","Bin","2020-EW10"
"4102","California","3.9",0.032,"3 wk ahead","Bin","2020-EW10"
"4103","California","4",0.034,"3 wk ahead","Bin","2020-EW10"
"4104","California","4.1",0.03,"3 wk ahead","Bin","2020-EW10"
"4105","California","4.2",0.026,"3 wk ahead","Bin","2020-EW10"
"4106","California","4.3",0.025,"3 wk ahead","Bin","2020-EW10"
"4107","California","4.4",0.023,"3 wk ahead","Bin","2020-EW10"
"4108","California","4.5",0.013,"3 wk ahead","Bin","2020-EW10"
"4109","California","4.6",0.013,"3 wk ahead","Bin","2020-EW10"
"4110","California","4.7",0.01,"3 wk ahead","Bin","2020-EW10"
"4111","California","4.8",0.01,"3 wk ahead","Bin","2020-EW10"
"4112","California","4.9",0.011,"3 wk ahead","Bin","2020-EW10"
"4113","California","5",0.009,"3 wk ahead","Bin","2020-EW10"
"4114","California","5.1",0.003,"3 wk ahead","Bin","2020-EW10"
"4115","California","5.2",0.007,"3 wk ahead","Bin","2020-EW10"
"4116","California","5.3",0.003,"3 wk ahead","Bin","2020-EW10"
"4117","California","5.4",0.003,"3 wk ahead","Bin","2020-EW10"
"4118","California","5.5",0.004,"3 wk ahead","Bin","2020-EW10"
"4119","California","5.6",0.001,"3 wk ahead","Bin","2020-EW10"
"4120","California","5.7",0.005,"3 wk ahead","Bin","2020-EW10"
"4121","California","5.8",0.002,"3 wk ahead","Bin","2020-EW10"
"4122","California","5.9",0,"3 wk ahead","Bin","2020-EW10"
"4123","California","6",0.002,"3 wk ahead","Bin","2020-EW10"
"4124","California","6.1",0,"3 wk ahead","Bin","2020-EW10"
"4125","California","6.2",0.001,"3 wk ahead","Bin","2020-EW10"
"4126","California","6.3",0,"3 wk ahead","Bin","2020-EW10"
"4127","California","6.4",0.002,"3 wk ahead","Bin","2020-EW10"
"4128","California","6.5",0,"3 wk ahead","Bin","2020-EW10"
"4129","California","6.6",0.001,"3 wk ahead","Bin","2020-EW10"
"4130","California","6.7",0,"3 wk ahead","Bin","2020-EW10"
"4131","California","6.8",0,"3 wk ahead","Bin","2020-EW10"
"4132","California","6.9",0,"3 wk ahead","Bin","2020-EW10"
"4133","California","7",0,"3 wk ahead","Bin","2020-EW10"
"4134","California","7.1",0,"3 wk ahead","Bin","2020-EW10"
"4135","California","7.2",0,"3 wk ahead","Bin","2020-EW10"
"4136","California","7.3",0.001,"3 wk ahead","Bin","2020-EW10"
"4137","California","7.4",0,"3 wk ahead","Bin","2020-EW10"
"4138","California","7.5",0,"3 wk ahead","Bin","2020-EW10"
"4139","California","7.6",0,"3 wk ahead","Bin","2020-EW10"
"4140","California","7.7",0,"3 wk ahead","Bin","2020-EW10"
"4141","California","7.8",0,"3 wk ahead","Bin","2020-EW10"
"4142","California","7.9",0,"3 wk ahead","Bin","2020-EW10"
"4143","California","8",0,"3 wk ahead","Bin","2020-EW10"
"4144","California","8.1",0,"3 wk ahead","Bin","2020-EW10"
"4145","California","8.2",0,"3 wk ahead","Bin","2020-EW10"
"4146","California","8.3",0,"3 wk ahead","Bin","2020-EW10"
"4147","California","8.4",0.001,"3 wk ahead","Bin","2020-EW10"
"4148","California","8.5",0,"3 wk ahead","Bin","2020-EW10"
"4149","California","8.6",0,"3 wk ahead","Bin","2020-EW10"
"4150","California","8.7",0,"3 wk ahead","Bin","2020-EW10"
"4151","California","8.8",0,"3 wk ahead","Bin","2020-EW10"
"4152","California","8.9",0,"3 wk ahead","Bin","2020-EW10"
"4153","California","9",0,"3 wk ahead","Bin","2020-EW10"
"4154","California","9.1",0,"3 wk ahead","Bin","2020-EW10"
"4155","California","9.2",0,"3 wk ahead","Bin","2020-EW10"
"4156","California","9.3",0,"3 wk ahead","Bin","2020-EW10"
"4157","California","9.4",0,"3 wk ahead","Bin","2020-EW10"
"4158","California","9.5",0,"3 wk ahead","Bin","2020-EW10"
"4159","California","9.6",0,"3 wk ahead","Bin","2020-EW10"
"4160","California","9.7",0,"3 wk ahead","Bin","2020-EW10"
"4161","California","9.8",0,"3 wk ahead","Bin","2020-EW10"
"4162","California","9.9",0,"3 wk ahead","Bin","2020-EW10"
"4163","California","10",0,"3 wk ahead","Bin","2020-EW10"
"4164","California","10.1",0,"3 wk ahead","Bin","2020-EW10"
"4165","California","10.2",0,"3 wk ahead","Bin","2020-EW10"
"4166","California","10.3",0,"3 wk ahead","Bin","2020-EW10"
"4167","California","10.4",0,"3 wk ahead","Bin","2020-EW10"
"4168","California","10.5",0,"3 wk ahead","Bin","2020-EW10"
"4169","California","10.6",0,"3 wk ahead","Bin","2020-EW10"
"4170","California","10.7",0,"3 wk ahead","Bin","2020-EW10"
"4171","California","10.8",0,"3 wk ahead","Bin","2020-EW10"
"4172","California","10.9",0,"3 wk ahead","Bin","2020-EW10"
"4173","California","11",0,"3 wk ahead","Bin","2020-EW10"
"4174","California","11.1",0,"3 wk ahead","Bin","2020-EW10"
"4175","California","11.2",0,"3 wk ahead","Bin","2020-EW10"
"4176","California","11.3",0,"3 wk ahead","Bin","2020-EW10"
"4177","California","11.4",0,"3 wk ahead","Bin","2020-EW10"
"4178","California","11.5",0,"3 wk ahead","Bin","2020-EW10"
"4179","California","11.6",0,"3 wk ahead","Bin","2020-EW10"
"4180","California","11.7",0,"3 wk ahead","Bin","2020-EW10"
"4181","California","11.8",0,"3 wk ahead","Bin","2020-EW10"
"4182","California","11.9",0,"3 wk ahead","Bin","2020-EW10"
"4183","California","12",0,"3 wk ahead","Bin","2020-EW10"
"4184","California","12.1",0,"3 wk ahead","Bin","2020-EW10"
"4185","California","12.2",0,"3 wk ahead","Bin","2020-EW10"
"4186","California","12.3",0,"3 wk ahead","Bin","2020-EW10"
"4187","California","12.4",0,"3 wk ahead","Bin","2020-EW10"
"4188","California","12.5",0,"3 wk ahead","Bin","2020-EW10"
"4189","California","12.6",0,"3 wk ahead","Bin","2020-EW10"
"4190","California","12.7",0,"3 wk ahead","Bin","2020-EW10"
"4191","California","12.8",0,"3 wk ahead","Bin","2020-EW10"
"4192","California","12.9",0,"3 wk ahead","Bin","2020-EW10"
"4193","California","13",0,"3 wk ahead","Bin","2020-EW10"
"4194","California","0",0,"4 wk ahead","Bin","2020-EW10"
"4195","California","0.1",0,"4 wk ahead","Bin","2020-EW10"
"4196","California","0.2",0,"4 wk ahead","Bin","2020-EW10"
"4197","California","0.3",0,"4 wk ahead","Bin","2020-EW10"
"4198","California","0.4",0,"4 wk ahead","Bin","2020-EW10"
"4199","California","0.5",0,"4 wk ahead","Bin","2020-EW10"
"4200","California","0.6",0,"4 wk ahead","Bin","2020-EW10"
"4201","California","0.7",0,"4 wk ahead","Bin","2020-EW10"
"4202","California","0.8",0,"4 wk ahead","Bin","2020-EW10"
"4203","California","0.9",0,"4 wk ahead","Bin","2020-EW10"
"4204","California","1",0,"4 wk ahead","Bin","2020-EW10"
"4205","California","1.1",0,"4 wk ahead","Bin","2020-EW10"
"4206","California","1.2",0,"4 wk ahead","Bin","2020-EW10"
"4207","California","1.3",0,"4 wk ahead","Bin","2020-EW10"
"4208","California","1.4",0,"4 wk ahead","Bin","2020-EW10"
"4209","California","1.5",0,"4 wk ahead","Bin","2020-EW10"
"4210","California","1.6",0,"4 wk ahead","Bin","2020-EW10"
"4211","California","1.7",0,"4 wk ahead","Bin","2020-EW10"
"4212","California","1.8",0.002,"4 wk ahead","Bin","2020-EW10"
"4213","California","1.9",0.004,"4 wk ahead","Bin","2020-EW10"
"4214","California","2",0.009,"4 wk ahead","Bin","2020-EW10"
"4215","California","2.1",0.008,"4 wk ahead","Bin","2020-EW10"
"4216","California","2.2",0.017,"4 wk ahead","Bin","2020-EW10"
"4217","California","2.3",0.016,"4 wk ahead","Bin","2020-EW10"
"4218","California","2.4",0.027,"4 wk ahead","Bin","2020-EW10"
"4219","California","2.5",0.02,"4 wk ahead","Bin","2020-EW10"
"4220","California","2.6",0.043,"4 wk ahead","Bin","2020-EW10"
"4221","California","2.7",0.061,"4 wk ahead","Bin","2020-EW10"
"4222","California","2.8",0.049,"4 wk ahead","Bin","2020-EW10"
"4223","California","2.9",0.059,"4 wk ahead","Bin","2020-EW10"
"4224","California","3",0.05,"4 wk ahead","Bin","2020-EW10"
"4225","California","3.1",0.056,"4 wk ahead","Bin","2020-EW10"
"4226","California","3.2",0.061,"4 wk ahead","Bin","2020-EW10"
"4227","California","3.3",0.058,"4 wk ahead","Bin","2020-EW10"
"4228","California","3.4",0.041,"4 wk ahead","Bin","2020-EW10"
"4229","California","3.5",0.046,"4 wk ahead","Bin","2020-EW10"
"4230","California","3.6",0.051,"4 wk ahead","Bin","2020-EW10"
"4231","California","3.7",0.051,"4 wk ahead","Bin","2020-EW10"
"4232","California","3.8",0.036,"4 wk ahead","Bin","2020-EW10"
"4233","California","3.9",0.042,"4 wk ahead","Bin","2020-EW10"
"4234","California","4",0.029,"4 wk ahead","Bin","2020-EW10"
"4235","California","4.1",0.024,"4 wk ahead","Bin","2020-EW10"
"4236","California","4.2",0.018,"4 wk ahead","Bin","2020-EW10"
"4237","California","4.3",0.014,"4 wk ahead","Bin","2020-EW10"
"4238","California","4.4",0.013,"4 wk ahead","Bin","2020-EW10"
"4239","California","4.5",0.014,"4 wk ahead","Bin","2020-EW10"
"4240","California","4.6",0.012,"4 wk ahead","Bin","2020-EW10"
"4241","California","4.7",0.016,"4 wk ahead","Bin","2020-EW10"
"4242","California","4.8",0.01,"4 wk ahead","Bin","2020-EW10"
"4243","California","4.9",0.008,"4 wk ahead","Bin","2020-EW10"
"4244","California","5",0.006,"4 wk ahead","Bin","2020-EW10"
"4245","California","5.1",0.004,"4 wk ahead","Bin","2020-EW10"
"4246","California","5.2",0.006,"4 wk ahead","Bin","2020-EW10"
"4247","California","5.3",0.002,"4 wk ahead","Bin","2020-EW10"
"4248","California","5.4",0.001,"4 wk ahead","Bin","2020-EW10"
"4249","California","5.5",0.002,"4 wk ahead","Bin","2020-EW10"
"4250","California","5.6",0.004,"4 wk ahead","Bin","2020-EW10"
"4251","California","5.7",0.002,"4 wk ahead","Bin","2020-EW10"
"4252","California","5.8",0.001,"4 wk ahead","Bin","2020-EW10"
"4253","California","5.9",0.003,"4 wk ahead","Bin","2020-EW10"
"4254","California","6",0,"4 wk ahead","Bin","2020-EW10"
"4255","California","6.1",0.001,"4 wk ahead","Bin","2020-EW10"
"4256","California","6.2",0,"4 wk ahead","Bin","2020-EW10"
"4257","California","6.3",0,"4 wk ahead","Bin","2020-EW10"
"4258","California","6.4",0,"4 wk ahead","Bin","2020-EW10"
"4259","California","6.5",0,"4 wk ahead","Bin","2020-EW10"
"4260","California","6.6",0,"4 wk ahead","Bin","2020-EW10"
"4261","California","6.7",0,"4 wk ahead","Bin","2020-EW10"
"4262","California","6.8",0,"4 wk ahead","Bin","2020-EW10"
"4263","California","6.9",0,"4 wk ahead","Bin","2020-EW10"
"4264","California","7",0,"4 wk ahead","Bin","2020-EW10"
"4265","California","7.1",0.001,"4 wk ahead","Bin","2020-EW10"
"4266","California","7.2",0,"4 wk ahead","Bin","2020-EW10"
"4267","California","7.3",0,"4 wk ahead","Bin","2020-EW10"
